"symb" "surv"
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"nosymbiont" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"regiella" 1
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
"nosymbiont" 0
